success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,result
,,,,,psychophysics,251,754760,0.0-8.0-0.0-0.91,649,,j,,,,,,,,,,,,,key,j,16.65043925,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,252,757029,0.0-8.0-0.0-0.92,1115,,f,,,,,,,,,,,,,key,f,16.6506791,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,253,758884,0.0-8.0-0.0-0.93,694,,j,,,,,,,,,,,,,key,j,16.6506,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,254,760981,0.0-8.0-0.0-0.94,939,,f,,,,,,,,,,,,,key,f,16.650512,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,255,763030,0.0-8.0-0.0-0.95,891,,j,,,,,,,,,,,,,key,j,16.65047541,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,256,765193,0.0-8.0-0.0-0.96,1003,,f,,,,,,,,,,,,,key,f,16.65044961,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,257,766892,0.0-8.0-0.0-0.97,548,,j,,,,,,,,,,,,,key,j,16.65043564,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,258,768813,0.0-8.0-0.0-0.98,769,,j,,,,,,,,,,,,,key,j,16.65020354,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,259,770493,0.0-8.0-0.0-0.99,527,,j,,,,,,,,,,,,,key,j,16.65076768,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,260,772568,0.0-8.0-0.0-0.100,920,,j,,,,,,,,,,,,,key,j,16.65049194,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,261,774428,0.0-8.0-0.0-0.101,700,,f,,,,,,,,,,,,,key,f,16.6514,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,262,776479,0.0-8.0-0.0-0.102,900,,f,,,,,,,,,,,,,key,f,16.65040164,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,263,778145,0.0-8.0-0.0-0.103,504,,f,,,,,,,,,,,,,key,f,16.65039394,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,264,780229,0.0-8.0-0.0-0.104,921,,j,,,,,,,,,,,,,key,j,16.65033065,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,265,782254,0.0-8.0-0.0-0.105,865,,j,,,,,,,,,,,,,key,j,16.65042975,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,266,784419,0.0-8.0-0.0-0.106,1002,,f,,,,,,,,,,,,,key,f,16.65028682,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,267,786271,0.0-8.0-0.0-0.107,698,,j,,,,,,,,,,,,,key,j,16.65044545,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,268,788405,0.0-8.0-0.0-0.108,977,,j,,,,,,,,,,,,,key,j,16.65051969,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,269,790330,0.0-8.0-0.0-0.109,767,,j,,,,,,,,,,,,,key,j,16.65031304,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,270,792104,0.0-8.0-0.0-0.110,615,,j,,,,,,,,,,,,,key,j,16.65081905,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,271,793959,0.0-8.0-0.0-0.111,699,,f,,,,,,,,,,,,,key,f,16.64994595,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,272,795746,0.0-8.0-0.0-0.112,635,,f,,,,,,,,,,,,,key,f,16.65159434,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,273,797805,0.0-8.0-0.0-0.113,898,,f,,,,,,,,,,,,,key,f,16.64990984,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,274,799474,0.0-8.0-0.0-0.114,502,,j,,,,,,,,,,,,,key,j,16.65034343,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,275,801308,0.0-8.0-0.0-0.115,680,,f,,,,,,,,,,,,,key,f,16.65030275,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,276,802999,0.0-8.0-0.0-0.116,535,,j,,,,,,,,,,,,,key,j,16.6505,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,277,804682,0.0-8.0-0.0-0.117,531,,j,,,,,,,,,,,,,key,j,16.6503,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,278,806636,0.0-8.0-0.0-0.118,786,,f,,,,,,,,,,,,,key,f,16.65046552,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,279,808802,0.0-8.0-0.0-0.119,1007,,f,,,,,,,,,,,,,key,f,16.65032558,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,html-keyboard-response,280,812929,0.0-8.0-1.0,4125,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了80% 的试次。</p><p class='context'>您的平均反应时为792毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,281,875340,0.0-8.0-2.0,62403,"
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,282,877594,0.0-8.0-0.1-0.120,1085,,f,,,,,,,,,,,,,key,f,16.65010448,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,283,879414,0.0-8.0-0.1-0.121,658,,f,,,,,,,,,,,,,key,f,16.65014815,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,284,881103,0.0-8.0-0.1-0.122,532,,j,,,,,,,,,,,,,key,j,16.65091,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,285,882900,0.0-8.0-0.1-0.123,646,,j,,,,,,,,,,,,,key,j,16.65074528,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,286,884763,0.0-8.0-0.1-0.124,707,,f,,,,,,,,,,,,,key,f,16.65003636,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,287,886425,0.0-8.0-0.1-0.125,507,,f,,,,,,,,,,,,,key,f,16.65048485,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,288,888157,0.0-8.0-0.1-0.126,574,,j,,,,,,,,,,,,,key,j,16.65117476,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,289,890115,0.0-8.0-0.1-0.127,803,,j,,,,,,,,,,,,,key,j,16.65022222,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,290,891922,0.0-8.0-0.1-0.128,651,,f,,,,,,,,,,,,,key,f,16.65013084,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,291,893689,0.0-8.0-0.1-0.129,612,,j,,,,,,,,,,,,,key,j,16.65038095,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,292,895559,0.0-8.0-0.1-0.130,719,,f,,,,,,,,,,,,,key,f,16.65035714,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,293,897363,0.0-8.0-0.1-0.131,653,,f,,,,,,,,,,,,,key,f,16.65038318,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,294,899078,0.0-8.0-0.1-0.132,559,,j,,,,,,,,,,,,,key,j,16.65032353,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,295,900830,0.0-8.0-0.1-0.133,600,,f,,,,,,,,,,,,,key,f,16.65048077,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,296,902546,0.0-8.0-0.1-0.134,563,,j,,,,,,,,,,,,,key,j,16.65059804,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,297,904484,0.0-8.0-0.1-0.135,785,,j,,,,,,,,,,,,,key,j,16.65031897,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,298,906241,0.0-8.0-0.1-0.136,595,,j,,,,,,,,,,,,,key,j,16.65023077,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,299,908220,0.0-8.0-0.1-0.137,820,,f,,,,,,,,,,,,,key,f,16.65040678,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,300,910182,0.0-8.0-0.1-0.138,804,,j,,,,,,,,,,,,,key,j,16.65017094,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,301,911999,0.0-8.0-0.1-0.139,658,,f,,,,,,,,,,,,,key,f,16.65032407,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,302,913879,0.0-8.0-0.1-0.140,723,,j,,,,,,,,,,,,,key,j,16.650375,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,303,915747,0.0-8.0-0.1-0.141,717,,j,,,,,,,,,,,,,key,j,16.65037838,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,304,917558,0.0-8.0-0.1-0.142,655,,f,,,,,,,,,,,,,key,f,16.65250467,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,305,919451,0.0-8.0-0.1-0.143,731,,j,,,,,,,,,,,,,key,j,16.650375,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,306,921246,0.0-8.0-0.1-0.144,641,,j,,,,,,,,,,,,,key,j,16.65038679,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,307,922875,0.0-8.0-0.1-0.145,479,,f,,,,,,,,,,,,,key,f,16.65029167,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,308,924470,0.0-8.0-0.1-0.146,442,,f,,,,,,,,,,,,,key,f,16.65088421,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,309,926257,0.0-8.0-0.1-0.147,630,,f,,,,,,,,,,,,,key,f,16.65029245,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,310,928085,0.0-8.0-0.1-0.148,675,,f,,,,,,,,,,,,,key,f,16.96466981,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,311,929878,0.0-8.0-0.1-0.149,632,,f,,,,,,,,,,,,,key,f,16.65021495,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,312,931995,0.0-8.0-0.1-0.150,962,,f,,,,,,,,,,,,,key,f,16.65040476,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,313,933932,0.0-8.0-0.1-0.151,776,,f,,,,,,,,,,,,,key,f,16.65018261,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,314,935770,0.0-8.0-0.1-0.152,683,,f,,,,,,,,,,,,,key,f,16.65041284,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,315,937588,0.0-8.0-0.1-0.153,653,,f,,,,,,,,,,,,,key,f,16.65,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,316,939490,0.0-8.0-0.1-0.154,745,,j,,,,,,,,,,,,,key,j,16.65058407,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,317,941476,0.0-8.0-0.1-0.155,824,,j,,,,,,,,,,,,,key,j,16.65039316,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,318,943486,0.0-8.0-0.1-0.156,854,,f,,,,,,,,,,,,,key,f,16.64951667,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,319,945383,0.0-8.0-0.1-0.157,739,,j,,,,,,,,,,,,,key,j,16.65020354,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,320,947367,0.0-8.0-0.1-0.158,816,,f,,,,,,,,,,,,,key,f,16.6504661,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,321,949081,0.0-8.0-0.1-0.159,559,,f,,,,,,,,,,,,,key,f,16.65059406,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,322,951073,0.0-8.0-0.1-0.160,835,,j,,,,,,,,,,,,,key,j,16.65061345,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,323,953255,0.0-8.0-0.1-0.161,1024,,f,,,,,,,,,,,,,key,f,16.65025385,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,324,955175,0.0-8.0-0.1-0.162,757,,j,,,,,,,,,,,,,key,j,16.64950877,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,325,956981,0.0-8.0-0.1-0.163,645,,f,,,,,,,,,,,,,key,f,16.65052336,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,326,958885,0.0-8.0-0.1-0.164,743,,f,,,,,,,,,,,,,key,f,16.65046903,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,327,960915,0.0-8.0-0.1-0.165,878,,f,,,,,,,,,,,,,key,f,16.65034711,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,328,962868,0.0-8.0-0.1-0.166,790,,f,,,,,,,,,,,,,key,f,16.65062069,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,329,964609,0.0-8.0-0.1-0.167,584,,j,,,,,,,,,,,,,key,j,16.65043689,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,330,966748,0.0-8.0-0.1-0.168,976,,j,,,,,,,,,,,,,key,j,16.65053543,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,331,968848,0.0-8.0-0.1-0.169,945,,j,,,,,,,,,,,,,key,j,16.650448,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,332,970657,0.0-8.0-0.1-0.170,655,,f,,,,,,,,,,,,,key,f,16.6502037,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,333,972830,0.0-8.0-0.1-0.171,1010,,f,,,,,,,,,,,,,key,f,16.6504186,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,334,975239,0.0-8.0-0.1-0.172,1246,,f,,,,,,,,,,,,,key,f,16.65044755,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,335,977172,0.0-8.0-0.1-0.173,775,,f,,,,,,,,,,,,,key,f,16.65136522,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,336,978961,0.0-8.0-0.1-0.174,633,,j,,,,,,,,,,,,,key,j,16.65043925,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,337,980819,0.0-8.0-0.1-0.175,699,,f,,,,,,,,,,,,,key,f,16.6504,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,338,982708,0.0-8.0-0.1-0.176,734,,j,,,,,,,,,,,,,key,j,16.6504375,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,339,984655,0.0-8.0-0.1-0.177,783,,j,,,,,,,,,,,,,key,j,16.6504,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,340,986413,0.0-8.0-0.1-0.178,593,,j,,,,,,,,,,,,,key,j,16.65024038,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,341,988209,0.0-8.0-0.1-0.179,641,,j,,,,,,,,,,,,,key,j,16.65057009,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,342,989944,0.0-8.0-0.1-0.180,581,,j,,,,,,,,,,,,,key,j,16.97578218,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,343,992239,0.0-8.0-0.1-0.181,1143,,f,,,,,,,,,,,,,key,f,16.65044526,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,344,994265,0.0-8.0-0.1-0.182,871,,f,,,,,,,,,,,,,key,f,16.65021667,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,345,996204,0.0-8.0-0.1-0.183,777,,j,,,,,,,,,,,,,key,j,16.65033913,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,346,998412,0.0-8.0-0.1-0.184,1056,,f,,,,,,,,,,,,,key,f,16.6505303,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,347,1000436,0.0-8.0-0.1-0.185,867,,j,,,,,,,,,,,,,key,j,16.649775,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,348,1002209,0.0-8.0-0.1-0.186,615,,f,,,,,,,,,,,,,key,f,16.65161538,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,349,1004195,0.0-8.0-0.1-0.187,826,,j,,,,,,,,,,,,,key,j,16.65024576,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,350,1006093,0.0-8.0-0.1-0.188,741,,f,,,,,,,,,,,,,key,f,16.6509292,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,351,1007998,0.0-8.0-0.1-0.189,747,,f,,,,,,,,,,,,,key,f,16.65010619,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,352,1010016,0.0-8.0-0.1-0.190,866,,f,,,,,,,,,,,,,key,f,16.65045833,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,353,1011737,0.0-8.0-0.1-0.191,555,,j,,,,,,,,,,,,,key,j,16.65058824,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,354,1013671,0.0-8.0-0.1-0.192,780,,f,,,,,,,,,,,,,key,f,16.65032174,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,355,1015531,0.0-8.0-0.1-0.193,703,,f,,,,,,,,,,,,,key,f,16.6501982,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,356,1017317,0.0-8.0-0.1-0.194,627,,j,,,,,,,,,,,,,key,j,16.65025472,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,357,1019082,0.0-8.0-0.1-0.195,611,,f,,,,,,,,,,,,,key,f,16.6503619,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,358,1020826,0.0-8.0-0.1-0.196,588,,f,,,,,,,,,,,,,key,f,16.65013462,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,359,1022603,0.0-8.0-0.1-0.197,618,,j,,,,,,,,,,,,,key,j,16.64999057,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,360,1024571,0.0-8.0-0.1-0.198,787,,j,,,,,,,,,,,,,key,j,16.65056034,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,361,1026507,0.0-8.0-0.1-0.199,778,,j,,,,,,,,,,,,,key,j,16.64993913,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,362,1028375,0.0-8.0-0.1-0.200,715,,f,,,,,,,,,,,,,key,f,16.65074775,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,363,1030504,0.0-8.0-0.1-0.201,975,,f,,,,,,,,,,,,,key,f,16.65046032,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,364,1032437,0.0-8.0-0.1-0.202,778,,j,,,,,,,,,,,,,key,j,16.65041739,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,365,1034169,0.0-8.0-0.1-0.203,579,,f,,,,,,,,,,,,,key,f,16.65178641,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,366,1035999,0.0-8.0-0.1-0.204,675,,j,,,,,,,,,,,,,key,j,16.65102778,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,367,1037898,0.0-8.0-0.1-0.205,743,,f,,,,,,,,,,,,,key,f,16.65030088,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,368,1039653,0.0-8.0-0.1-0.206,604,,f,,,,,,,,,,,,,key,f,16.81025962,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,369,1042363,0.0-8.0-0.1-0.207,null,,null,,,,,,,,,,,,,key,null,16.6503354,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,370,1044549,0.0-8.0-0.1-0.208,1032,,j,,,,,,,,,,,,,key,j,16.65039231,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
