"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","301","877698","0.0-9.0-0.1-0.238","863","","f","","","","","","","","","","","","","key","f","16.66821666666656","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","302","879493","0.0-9.0-0.1-0.239","640","","f","","","","","","","","","","","","","key","f","16.66866355140097","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","303","884656","0.0-9.0-1.1","5158","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了99% 的试次。</p><p class='context'>您的平均反应时为694毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","304","945234","0.0-9.0-2.1","60564","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","305","947834","0.0-9.0-0.2-0.240","1444","","f","","","","","","","","","","","","","key","f","16.669283870968126","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","306","950119","0.0-9.0-0.2-0.241","1130","","j","","","","","","","","","","","","","key","j","16.668308823529514","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","307","951824","0.0-9.0-0.2-0.242","550","","j","","","","","","","","","","","","","key","j","16.669274509804524","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","308","953572","0.0-9.0-0.2-0.243","587","","j","","","","","","","","","","","","","key","j","16.668679611651154","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","309","955303","0.0-9.0-0.2-0.244","580","","f","","","","","","","","","","","","","key","f","16.668784313725638","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","310","957115","0.0-9.0-0.2-0.245","658","","j","","","","","","","","","","","","","key","j","16.66893518518514","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","311","958930","0.0-9.0-0.2-0.246","659","","j","","","","","","","","","","","","","key","j","16.66800925925943","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","312","960699","0.0-9.0-0.2-0.247","608","","j","","","","","","","","","","","","","key","j","16.668238095237342","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","313","962483","0.0-9.0-0.2-0.248","626","","j","","","","","","","","","","","","","key","j","16.667566037735735","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","314","964163","0.0-9.0-0.2-0.249","521","","f","","","","","","","","","","","","","key","f","16.667880000000586","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","315","966112","0.0-9.0-0.2-0.250","791","","j","","","","","","","","","","","","","key","j","16.667896551724347","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","316","967981","0.0-9.0-0.2-0.251","710","","j","","","","","","","","","","","","","key","j","16.668297297298185","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","317","969765","0.0-9.0-0.2-0.252","624","","f","","","","","","","","","","","","","key","f","16.668367924527836","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","318","971490","0.0-9.0-0.2-0.253","565","","f","","","","","","","","","","","","","key","f","16.667833333332823","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","319","973188","0.0-9.0-0.2-0.254","547","","f","","","","","","","","","","","","","key","f","16.668859999999405","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","320","975324","0.0-9.0-0.2-0.255","983","","f","","","","","","","","","","","","","key","f","16.66787301587303","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","321","977053","0.0-9.0-0.2-0.256","577","","f","","","","","","","","","","","","","key","f","16.6687745098036","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","322","978826","0.0-9.0-0.2-0.257","617","","j","","","","","","","","","","","","","key","j","16.668552380952143","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","323","980672","0.0-9.0-0.2-0.258","692","","j","","","","","","","","","","","","","key","j","16.668752293578784","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","324","982397","0.0-9.0-0.2-0.259","571","","j","","","","","","","","","","","","","key","j","16.668766990291562","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","325","984077","0.0-9.0-0.2-0.260","517","","f","","","","","","","","","","","","","key","f","16.66772999999928","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","326","985764","0.0-9.0-0.2-0.261","531","","f","","","","","","","","","","","","","key","f","16.66863999999943","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","327","987619","0.0-9.0-0.2-0.262","697","","j","","","","","","","","","","","","","key","j","16.668072727272836","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","328","989737","0.0-9.0-0.2-0.263","960","","f","","","","","","","","","","","","","key","f","16.668253968253598","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","329","991467","0.0-9.0-0.2-0.264","574","","j","","","","","","","","","","","","","key","j","16.669225490196634","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","330","993326","0.0-9.0-0.2-0.265","706","","j","","","","","","","","","","","","","key","j","16.6686181818188","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","331","995052","0.0-9.0-0.2-0.266","575","","j","","","","","","","","","","","","","key","j","16.66889215686345","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","332","996857","0.0-9.0-0.2-0.267","650","","f","","","","","","","","","","","","","key","f","16.66771962616819","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","333","998661","0.0-9.0-0.2-0.268","651","","f","","","","","","","","","","","","","key","f","16.668682242990645","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","334","1000384","0.0-9.0-0.2-0.269","558","","f","","","","","","","","","","","","","key","f","16.668568627451155","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","335","1002180","0.0-9.0-0.2-0.270","635","","j","","","","","","","","","","","","","key","j","16.667915887851052","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","336","1003999","0.0-9.0-0.2-0.271","661","","j","","","","","","","","","","","","","key","j","16.667712962963076","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","337","1005848","0.0-9.0-0.2-0.272","689","","j","","","","","","","","","","","","","key","j","16.668499999999238","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","338","1007573","0.0-9.0-0.2-0.273","572","","f","","","","","","","","","","","","","key","f","16.668137254902188","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","339","1009287","0.0-9.0-0.2-0.274","559","","j","","","","","","","","","","","","","key","j","16.668127450980155","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","340","1011001","0.0-9.0-0.2-0.275","556","","f","","","","","","","","","","","","","key","f","16.668598039214974","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","341","1012865","0.0-9.0-0.2-0.276","704","","j","","","","","","","","","","","","","key","j","16.668801801801482","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","342","1014615","0.0-9.0-0.2-0.277","593","","f","","","","","","","","","","","","","key","f","16.668490384615815","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","343","1016354","0.0-9.0-0.2-0.278","588","","j","","","","","","","","","","","","","key","j","16.668873786407488","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","344","1018163","0.0-9.0-0.2-0.279","652","","f","","","","","","","","","","","","","key","f","16.66910185185218","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","345","1019767","0.0-9.0-0.2-0.280","442","","f","","","","","","","","","","","","","key","f","16.66821052631682","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","346","1021485","0.0-9.0-0.2-0.281","556","","f","","","","","","","","","","","","","key","f","16.667705882353225","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","347","1023156","0.0-9.0-0.2-0.282","510","","f","","","","","","","","","","","","","key","f","16.668595959595876","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","348","1025160","0.0-9.0-0.2-0.283","847","","j","","","","","","","","","","","","","key","j","16.66869491525389","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","349","1026978","0.0-9.0-0.2-0.284","665","","j","","","","","","","","","","","","","key","j","16.667850467289373","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","350","1028970","0.0-9.0-0.2-0.285","840","","f","","","","","","","","","","","","","key","f","16.667796610169887","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","351","1030663","0.0-9.0-0.2-0.286","536","","j","","","","","","","","","","","","","key","j","16.668310000000055","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","352","1032352","0.0-9.0-0.2-0.287","538","","f","","","","","","","","","","","","","key","f","16.66863000000012","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
